Item,Profile
DISP Lost Mary MO5000 5000 Puffs 5% Cherry Lemon,"Cherry, Lemon"
SALT Sadboy B Strawberry Cheesecake,"Strawberry, Cheesecake, Sweet, Slightly Tangy, Salt"
DISP Airis NEO P8000 5% - Strawberry Banana,"Strawberry, Banana"
SALT Verdict Vapors Mints Wintergreen,"Mint, Wintergreen, Salt, Verdict"
SALT Juice Head Freeze Peach Pear,"Peach, Pear, Freeze, Salt, Juice - Sweet, Cold, Salty"
SUB Sadboy Mango Blood,"Sweet, Tangy, Sour"
DISP Elf Bar BC5000 9. 5000 Puffs 650mAh 5% Strawberry Mango,"Strawberry, Mango"
SUB Skwezed Watermelon White Grape,"Watermelon, Grape"
SUB Nomenon Tobacco Caramel Vanilla,"Tobacco, Caramel, Vanilla"
DISP EB Design BC5000 9. 5000 Puffs 650mAh 4% Strawberry Watermelon,"Strawberry, Watermelon"
DISP Pachamama 3000 Puffs 1200mAh Lemon Meringue,"Lemon, Meringue"
SALT Sadboy F Strawberry Blood,"Strawberry, Blood"
SUB Propaganda The Hype Blue Frost,"Mint, Cool, Refreshing, Sweet, Blue"
DISP Airis NEO P8000 5% - Strawberry Cream,"Strawberry, Cream"
DISP Yaya Go Tobacco Free Nicotine 1600 Puffs By TVL Banana Bread,"Banana, Bread"
SALT Candy King Gush,"Sweet, Salt, Gush"
SALT Juice Head R Watermelon Lime,"Watermelon, Lime, Salt, Citrus"
SUB 7daze Reds Apple Strawberry,"Apple, Strawberry"
SALT Bad Drip Bad Blood,none
SALT Bad Drip Farley's Gnarly Sauce,none
SUB 7daze Reds Iced Apple Peach Iced,"Apple, Peach, Iced"
SALT Pinup Vapors Rita,none
SALT Pachamama Icy Mango,"Icy, Mango, Salt, Pachamama - Sweet, Tangy"
DISP Tyson 2.0 Heavy Weight 7000 Puffs - Strawberry Watermelon,"Strawberry, Watermelon"
SALT ML Jam Monster Banana,"Banana, Sweet, Slightly Tart, Salt"
SUB 7 Daze Fusion Kiwi Passionfruit Guava,"Kiwi, Passionfruit, Guava"
SUB 7 Daze Iced Fusion Strawberry Mango Nectarine Iced,"Strawberry, Mango, Nectarine"
SALT ML Custard Monster Mixed Berry,"Sweet, Tangy, Fruity"
DISP EB Design BC5000 9. 5000 Puffs 650mAh 4% Beach Day,none
SUB Keep It 100 OG Summer Blue,"Blueberry, Raspberry, Lemonade"
SUB Smoke Crossroads Carolina Red,"BBQ, Paprika, Sweet, Spicy"
SALT ML Custard Monster Vanilla,"Vanilla, Custard"
SUB Yogi Blueberry Granola Bar,Blueberry
SALT Pod Juice Hawaiian,"Pineapple, Coconut, Salt"
DISP Airis NEO P8000 5% - Blue Razz Lemon,"Blue, Razz, Lemon"
DISP Yogi Bars 5% 8000 - Peanut Butter,Peanut Butter
DISP EB Design BC5000 9. 5000 Puffs 650mAh 4% Strawberry Pear Orange Ice,"Strawberry, Pear, Orange, Ice"
DISP Lost Mary MO5000 5000 Puffs 5% Watermelon Ice,"Watermelon, Ice"
SALT Juice Head Freeze Mango Strawberry,"Mango, Strawberry, Sweet, Slightly tart, Refreshing"
SUB Cloud Chemist Pebble Science,"Fruity, Sweet, Sour, Citrus"
SALT Khali The Fairmont,Salt
SALT Vapetasia Killer Kustard Blueberry,"Blueberry, Sweet, Creamy, Killer, Kustard"
SUB 7daze Reds Iced Apple Strawberry Ice,"Apple, Strawberry"
SUB Glas Basix Caribbean Punch,"Based on the product name provided and assuming it's related to beverages or flavors, these are the single words that come to mind as describing the flavor profile of ""SUB Glas Basix Caribbean Punch"""
SALT ML Frozen Fruit Monster Passionfruit Orange Guava Ice,"Tart, Sweet, Passionfruit, Orange, Guava, Ice, Salt"
SUB Glas Basix Sugar Cookie,"Cookies, Sweet"
DISP RAZ CA6000 5% Crushed Berries,"Crushed, Berries"
SALT Brewed Awakening Classic,"Roasted, Malty, Smooth, Slightly Sweet, Biscuity"
SUB 7daze Reds Iced Apple Watermelon Iced,"Apple, Watermelon"
SUB ML Custard Monster Vanilla,Vanilla
SALT Alt Zero Paradox on the Rocks,none
SUB ML Jam Monster Peach,Peach
SALT Cloud Chemist Claws,none
SALT ML Custard Monster Strawberry,"Strawberry, Custard, Monster"
SALT Glas Basix Carribean Punch,"Pineapple, Orange, Sweet, Tangy, Carribean"
DISP Geek Bar Pulse 5% Meta Moon,"Tobacco, Smooth, Woody"
SALT Kaleidoscopic Clouds Sunset / Sunrise,none
SUB Bad Drip Drooly,"Drooly, Bad"
SUB Vgod Cubano Black,"Tobacco, Sweet, Nutty, Woody"
SALT 7 Daze Fusion Watermelon Apple Pear,"Watermelon, Apple, Pear, Salt"
SALT Pod Juice Fruity Bears Freeze,"Fruity, Bear, Freeze, Sweet, Slightly Salted"
DISP Lost Mary OS5000 5000 Puffs 5% Mary Dream,"Tobacco, Sweet, Dreamy"
SALT Skwezed Iced Watermelon White Grape Ice WWG2I5,"Grape, Iced, Sweet, Melon, Refreshing"
SALT ML Frozen Fruit Monster Mixed Berry Ice,"Berry, Sweet, Frozen, Fruit, Mixed"
DISP SnowWolf Compak 7500puff 5% Strawberry Kiwi,"Strawberry, Kiwi"
DISP EBCreate BC5000 Disposable 0% () - Peach Mango Watermelon,"Peach, Mango, Watermelon"
SUB Twist Pink 0,"Raspberry, Lemonade"
SALT Sadboy FI Rainbow Blood Ice,"Sweet, Sour, Salty, Tart, Fruity"
SUB Skwezed Watermelon,Watermelon
SUB Gost Vapor The Pancake House Caramelized Apple,"Apple, Caramelized, Pancake, Subtly Sweet"
DISP Lost Mary MO5000 5000 Puffs 5% Grape Cloud,Grape
SALT Juice Head Freeze Orange Mango,"""Salt"" is assumed to refer to a savory or umami note, but in the context of this product it might also be related to a salted flavor"
SALT Cloud Chemist Loopy Science,none
SALT Naked 100 Berry Menthol,"Berry, Menthol, Salt"
DISP Nicless Next 0% NICOTINE FREE - Spearmint,"Mint, Spearmint"
SALT Fruitia Jus Apple Bourbon Tobacco,"Apple, Salt, Fruitia, Jus, Bourbon, Tobacco"
DISP EBCreate BC5000 Disposable 0% () - Tropical Rainbow Blast,"Tropical, Rainbow, Blast"
DISP Lost Mary MO5000 5000 Puffs 5% Blueberry Raspberry Lemon,"Blueberry, Raspberry, Lemon"
SUB Juice Head F Watermelon Lime FREEZE,"Watermelon, Lime"
SUB 7 Daze Iced Fusion Watermelon Apple Pear Iced,"Watermelon, Apple, Pear"
DISP Nicless Stick + Disposable 0% NICOTINE FREE - Blue Razz Lemonade,"Blue Razz, Lemonade"
DISP Tyson 2.0 Heavy Weight 7000 Puffs - Frozen Grape,Grape
DISP Nicless Next 0% NICOTINE FREE - Cherry Lemonade,"Cherry, Lemonade"
SUB Juice Head F Pineapple Guava FREEZE,"Pineapple, Guava, Freeze"
DISP EB Design BC5000 9. 5000 Puffs 650mAh 4% Cuba Cigar,none
SUB Nomenon Phenomenon,"Berry, Sweet, Tangy, Fruity"
DISP RAZ TN9000 5% Cactus Jack,"Cactus, Jack, Milk, Sweet"
SUB ML The Milk Fruity,"Milk, Fruity"
SALT Naked 100 Euro Gold,none
DISP Lost Mary OS5000 5000 Puffs 5% Forest Mint,"Forest, Mint"
DISP RAZ TN9000 5% Apple Cinnamon,"Apple, Cinnamon"
DISP Tyson 2.0 Heavy Weight 7000 Puffs - Grape Razz,"Grape, Razz"
SALT Fruitia Pineapple Citrus,"Pineapple, Citrus, Salt"
DISP EB Design BC5000 9. 5000 Puffs 650mAh 4% Blue Razz Ice,"Blue Razz, Ice"
SALT VGod Apple Bomb,"Apple, Sweet, Caramel, Tobacco, Sugar"
DISP E.B Design BC5000 Disposable 0% () - Miami Mint,"Miami, Mint"
DISP Nicless Stick + Disposable 0% NICOTINE FREE - Watermelon Mango,"Watermelon, Mango"
DISP Airis NEO P8000 5% - Cool Mint,"Mint, Cool"
SALT Yogi Original,none
SUB Keep It 100 Maui Blast,"Pineapple, Mango, Citrus"
SUB Sadboy Happy End Blue Cotton Candy,none
DISP Tyson 2.0 Heavy Weight 7000 Puffs - Peach Watermelon,"Peach, Watermelon"
SUB VGod Berry Bomb Iced,"Berry, Sweet, Tangy"
DISP KROS 3 Unlimited 5% 6000 Puffs - Watermelon Bubblegum,"Watermelon, Bubblegum"
SUB Taylor Snickerdoodle Crunch,"Cinnamon, Sweet, Cookie"
SUB Twist Purple Grape,Grape
SALT 7 Daze Iced Fusion Watermelon Apple Pear Iced,"Watermelon, Apple, Pear, Melon, Sweet"
DISP Metaku Spongie 7500 Puffs - Blue Razz Ice,"Blue Razz, Ice, Sweet, Fruity, Cool"
SALT Twist Mint 0,"Mint, Salt"
DISP Lost Vape Orion Bar 5% 7500 Puffs - Banana Cake,"Banana, Cake"
DISP Tyson 2.0 Heavy Weight 7000 Puffs - Passion Pom,"Passion, Pom"
SUB Cassadega Cannoli Be Nuts,"Nuts, Cassadega, Cannoli"
SALT Twist Pink No.1,none
SUB 7 Daze Fusion Pineapple Mango Orange,"Pineapple, Mango, Orange"
SUB Juice Head F Guava Peach FREEZE,"Guava, Peach, Freeze"
DISP SnowWolf Compak 7500puff 5% Grape Ice,"Grape, Ice"
SALT Pod Juice Jewel Mint,"Mint, Fresh, Cool, Refreshing"
DISP EB Design BC5000 9. 5000 Puffs 650mAh 4% Tropical Rainbow Blast,"Tropical, Rainbow, Blast"
SUB Glas Basix Pound Cake,"Vanilla, Sweet, Buttery"
SALT Noms X2 Cherry Lime Ginger,"Cherry, Lime, Ginger, Salt"
SALT 7 Daze Reds Iced Apple Fruit Mix Iced,"Apple, Sweet, Slightly Tart"
SUB Verdict Vapors Mints Peppermint,"Mint, Peppermint"
DISP Elf Bar BC5000 9. 5000 Puffs 650mAh 5% Tropical Rainbow Blast,"Tropical, Rainbow, Blast"
SALT Cloud Nurdz Watermelon Apple,none
SALT ML Lemonade Monster Pink Lemonade,"Lemonade, Sweet, Tangy, Sour, Salt"
SUB Cuttwood Mega Melons,"Melon, Sweet, Juicy"
DISP Lost Mary MO5000 5000 Puffs 5% Pineapple Apple Pear,"Pineapple, Apple, Pear"
DISP Tyson 2.0 Heavy Weight 7000 Puffs - Tobacco,"Tobacco, Smoky, Rich, Earthy"
SALT Pod Juice Pod Energy Freeze,"Mint, Frozen, Cool, Refreshing"
SUB Twist Banana Amber,"Banana, Amber"
DISP Lost Mary OS5000 5000 Puffs 5% Watermelon Lemon,"Watermelon, Lemon"
SALT Air Factory Menthol,"Menthol, Cool, Frosty, Ice"
DISP Tyson 2.0 Heavy Weight 7000 Puffs - Cherry Berry,"Cherry, Berry"
SALT Cuttwood Mega Melons,"Melons, Sweet, Cantaloupe, Watermelon, Mellow, Refreshing"
SUB Juice Head R Peach Pear,"Peach, Pear"
SUB Dinner Lady Bubble Gum,Bubblegum
SALT ML Custard Monster Gingerbread,"Sweet, Spicy, Rich, Bready"
SUB Alt Zero Excision Robokitty Cream,"Sweet, Creamy"
SUB ML Jam Monster Strawberry,Strawberry
SUB Verdict Vapors Mints Wintergreen,"Mint, Wintergreen"
SALT 7 Daze Iced Fusion Lemon Passionfruit Blueberry Iced,"Lemon, Passionfruit, Blueberry"
DISP Lost Mary OS5000 5000 Puffs 5% Mad Blue,none
DISP RAZ CA6000 5% Peach Pear,"Peach, Pear"
SALT Chubby Vapes Purp,"Purple, Sweet, Slightly Sour, Smooth, Subtle, Fruity, Berry, Rich"
SALT MRKT PLCE Blood Orange Tangoberry,"Blood Orange, Tangerine, Salt"
SUB Fruitia Jus Rainbow Ice,"Raspberry, Blueberry, Strawberry, Lemon, Grape"
SALT Fruitia Sweet Peach,"Peach, Sweet, Fruitia, Salt"
DISP MINT by MNKE Bars 6500 Puffs 5% Cucumber Mint,"Cucumber, Mint"
SALT Skwezed Iced Lychee Ice,The description provided is based on general consumer feedback and individual taste preferences may vary
SALT VGod Cubano Silver,"Tobacco, Woody, Spicy, Nutty"
SALT Skwezed Iced Green Apple Ice,"Apple, Sweet, Tart, Sour, Green, Ice, Salt"
SUB 7daze Reds Apple Grape,"Apple, Grape"
DISP EBCreate BC5000 9. 5000 Puffs 650mAh 4% Strawlemon Ice,"Strawberry, Lemony, Ice"
SALT Vapetasia Killer Kustard Strawberry,"Sweet, Strawberry"
SUB Cassadega Cannoli Be Mine,"Cannoli, Sweet, Nutty"
SALT Juice Head Freeze Pineapple Grapefruit,none
SALT Fruitia Blood Orange Cactus,"Orange, Salt, Cactus"
DISP UWell Caliburn Bar B6000 5% Cool Mint,Mint
SUB 7 Daze Iced Fusion Grapefruit Orange Mango Iced,"Grapefruit, Orange, Mango"
SALT Sadboy Nola Bar Berry,"Berry, Salt"
SALT 7 Daze Reds Apple Berries,"The single word ""Reds"" could be considered a color instead of a flavor, but it is often used to describe the category of certain fruit flavors, so I included it in this response"
SUB Verdict Vapors Mints Spearmint,"Mint, Spearmint"
SUB VGod Apple Bomb Iced,"Apple, Bomb, Iced, Sweet"
SALT Cassadega Cannoli Be One,none
DISP Yogi Bars 5% 8000 - Original,"Honey, Almond, Sesame, Cocoa"
DISP Lost Vape Orion Bar 5% 7500 Puffs - Orange Ice,"Orange, Ice"
SUB VGod Mango Bomb,"Mango, Sweet, Intense"
DISP Lost Mary OS5000 5000 Puffs 5% Cranberry Soda,"Cranberry, Soda"
SALT Juice Head R Peach Pear,"I assume ""R"" stands for raspberry since it's commonly associated with that letter in flavored product names"
SUB Tobacco Monster,"Tobacco, Sweet, Rich, Smoky"
DISP Metaku Spongie 7500 Puffs - Cherry Strawberry Raspberry,"Cherry, Strawberry, Raspberry"
DISP Yogi Bars 5% 8000 - Apple Cinnamon,"Apple, Cinnamon"
SUB 7 Daze Fusion Grape Apple Aloe,"Grape, Apple, Aloe"
SUB Pachamama The Mint Leaf,Mint
DISP MINT by MNKE Bars 6500 Puffs 5% Strawberry Mint,"Mint, Strawberry"
SUB ML Lemonade Monster Watermelon Lemonade,"Citrus, Sweet, Energy"
SUB Bad Drip Farleys Gnarley,none
SALT Taylor Flavors - Cool Menthol,"Menthol, Cool"
DISP RAZ TN9000 5% Dragon Fruit Lemonade,"Dragon Fruit, Lemonade"
SALT Naked 100 Melon Menthol,"Melon, Menthol, Salt"
SUB Mod Milk Strawberry Milky Goodness,"Strawberry, Milky, Goodness"
DISP Geek Bar Pulse 5% Pink Lemonade,"Sweet, Tart, Citrus, Lemonade"
SUB ML Lemonade Monster Mango Lemonade,"The word ""Monster"" does not provide any specific flavor information in this context"
DISP EBCreate BC5000 Thermal Edition 9. 5% Cherry Dragonfruit,"Cherry, Dragonfruit"
DISP Tyson 2.0 Heavy Weight 7000 Puffs - Frozen Banana,Banana
SALT Mighty Vapors Hulk Tears,none
SUB Fruitia Jus Apple Bourbon Tobacco,"Apple, Bourbon, Tobacco, Fruit"
SUB Keep It 100 OG Blue Ice,"Mint, Blueberry, Sweet"
SUB ML Jam Monster Blueberry,Blueberry
SUB Nomenon Caramel Butterscotch Classic,"Caramel, Butterscotch"
DISP RAZ TN9000 5% Blueberry Watermelon,"Blueberry, Watermelon"
DISP Metaku Spongie 7500 Puffs - Watermelon Ice,"Watermelon, Ice"
SALT Cloud Nurdz Blue Raspberry Lemon,"Sweet, Sour, Salty"
SUB Bad Drip God Nectar Iced Out,none
SALT Juice Head Freeze Pineapple Guava,"Pineapple, Guava, SALT, Freeze, Sweet, Refreshing"
SALT Cloud Chemist The Final Experiment,I'm unable to describe the flavor profile of SALT Cloud Chemist The Final Experiment as I don't have that specific product information
SUB Pachamama Blood Orange Banana Gooseberry,"Oranges, Bananas, Gooseberries"
DISP RAZ CA6000 5% Fuji Blue Raz,"Raspberry, Blue"
SALT 7 Daze Iced Fusion Orange Yuzu Tangerine Iced,"Orange, Yuzu, Tangerine, Salt"
DISP Elf Bar BC5000 9. 5000 Puffs 650mAh 5% Watermelon Cantaloupe Honeydew,"Watermelon, Cantaloupe, Honeydew"
SALT ML Lemonade Monster Watermelon Lemonade,"Lemonade, Sweet, Refreshing, Citrus"
SUB ML Frozen Fruit Monster Strawberry Kiwi Pomegranate Ice,"Strawberry, Kiwi, Pomegranate"
SUB Nomenon Free Noms Green Apple Strawberry Peach Ice,"Apple, Strawberry, Peach, Ice"
DISP Lost Vape Orion Bar 5% 7500 Puffs - Rainbow Drop,"Sweet, Sour, Fruity, Rainbow"
DISP RAZ TN9000 5% Blue Raz Ice,"Blue Rasberry, Ice, Sweet"
SALT ML Jam Monster PB & Strawberry,"Sweet, Fruity, Peanutty, Salty"
SALT Naked 100 Max White Guava Ice,"Guava, Ice, Sweet, White"
SALT Pachamama Cherry Limeade,"Cherry, Lime, Salt"
SUB 7 Daze Fusion Raspberry Green Apple Watermelon,"Raspberry, Green Apple, Watermelon"
SUB Cloud Chemist Loopy Science,"Fruity, Sweet, Sour, Tangy, Bubblegum"
SUB Fruitia Banana Ice,"Banana, Sweet"
SUB Halo Fusion,"Mint, Melon, Fruit, Cool"
SUB Sadboy Strawberry Blood,"Sweet, Fruity, Tart"
SUB Bad Drip Farleys Gnarley Iced Out,none
SUB Beard Vape Co. #00 000,"Tobacco, Sweet, Woody, Smooth"
SUB Verdict Vapors Convict - Strawberry Milk,"Strawberry, Milk"
DISP Nicless Stick + Disposable 0% NICOTINE FREE - Strawberry Banana,"Strawberry, Banana"
SALT Sadboy Nola Bar Strawberry,"Strawberry, Sweet, Slightly Salted"
SUB Lost Art Grape White,The above description is based on common characteristics often associated with grape-flavored beverages or foods
SALT Skwezed Iced Watermelon Ice,"Watermelon, Sweet, Iced, Melon, Slightly-Salted"
SUB Fruitia Extra Ice Apple Kiwi,"Apple, Kiwi"
SUB Twist Blend No. 1,"Vanilla, Caramel, Tobacco, Sweet"
SALT Skwezed Iced Watermelon White Grape Ice WWG5I0,"Watermelon, Grape, Iced, Sweet"
SALT MRKT PLCE Fuji Pear Mangoberry,"Pear, Mangoberry, Salt, Market Place"
DISP Lost Mary MO5000 5000 Puffs 4% Colombian Coffee Ice,none
SUB Sadboy Nola Bar Strawberry,Strawberry
SUB Juice Head R Watermelon Lime,"Watermelon, Lime"
SUB 7 Daze Fusion Strawberry Banana Apple,"Strawberry, Banana, Apple"
SUB Fruitia Apple Kiwi,"Apple, Kiwi"
SALT Bad Drip Cereal Trip,"Sodium, often used for enhancing or preserving flavors"
DISP Airis NEO P8000 5% - Strawberry Watermelon,"Strawberry, Watermelon"
